6.202584526368933382e+01,3.274908423691403669e+01,2.693840096637838997e+02,2.524336018443835883e+01,8.746135610555828066e+01,3.041876805419253742e+02,3.040668479950635472e+01,2.644527267295424267e+01,4.054598589827193678e+01,1.327068588338516406e+02,7.857791087625187743e+01,4.045467439536123067e+01,6.304693937447875669e+02,6.265372695779009860e+01,3.358064162972208067e+01,5.231178902049824586e+01,1.912005512591885292e+01,6.531779447067985700e+01,1.586524678571974611e+01,6.534900493173064717e+01,5.909566646306537052e+01,2.136968023296674062e+02,9.846642591251634258e+01,1.264059834105368338e+02,3.214218740840465216e+01,5.116536234120050608e+01,1.068671554360837348e+02,1.230198617588196583e+02,1.375511621666128406e+02,3.783801108488741249e+01,1.685228334102688166e+02,9.423644997112789667e+01,7.420429566855689529e+01,9.419647974242991495e+01,1.574336664613562853e+01,2.038184717008836699e+01,1.534329150352043882e+02,2.977846730228769800e+01,2.021608691385630152e+01,6.228666003108910587e+01,7.504019263500818226e+01,5.940661733431611680e+01,9.568029991859340555e+01,1.643632332827504001e+02,1.393794689034029375e+02,8.789460517090583380e+01,8.248754891925901234e+01,7.858135134996675220e+01,3.627110940096827818e+01,1.052981981386520545e+02,1.115008597341363554e+02,7.780208425100828151e+01,7.160453026373441787e+01,5.291886939904424736e+01,2.654540824932507803e+01,3.344423103598727920e+01,4.631754930639518619e+01,9.140684977751301687e+01,9.788937426593852820e+01,6.528085462208827039e+01,9.081992706819156069e+01,9.459134924182201587e+01,8.255192718169629984e+01,5.194020727338588017e+01
1.373540741562382550e+02,5.319796914671064769e+01,1.839938020912302079e+02,5.623992623144832237e+01,2.060146812628442703e+01,1.263631846410116140e+02,1.800472143355976229e+01,1.098974860724315477e+02,5.279415680870170036e+01,5.608516324866533154e+01,4.455169545853534885e+01,1.307625826919845480e+01,4.021188739119568254e+02,7.453624437139309578e+01,1.073821546712489834e+02,7.043416451885359209e+01,1.277686257462109332e+01,2.426310404052429348e+01,5.921391917944064431e+01,2.718293068912709742e+01,7.144143713634641957e-01,1.096610306474514118e+02,1.178026254766506611e+02,2.052140532239942274e+02,1.561055163786876960e+02,1.353524786716625101e+02,3.812990540314257260e+01,4.478248367730605395e+01,1.403467873994819968e+02,1.345990803578987638e+01,2.094621838217804282e+02,7.084673772725912499e+01,4.782348703894163222e+00,5.349994782081761713e+01,1.539839618835683233e+01,1.121541432783973846e+01,2.202604693275189618e+02,5.797231776224453625e+01,3.183379469249103977e+01,9.646483598219369071e+01,8.516486876732223266e+01,1.044073253684312022e+02,1.401375283074854963e+02,8.583723685875017395e+01,7.354695285063550614e+01,8.170764986632246973e+01,1.322031475812398753e+02,1.220148865546157992e+02,1.276174543007092126e+02,3.178060420501406824e+01,2.666529329582013830e+01,5.938282320432326600e+01,2.597327069811094091e+01,9.852929915550946305e+01,6.272334636158900167e+01,1.404347651677602471e+02,1.154694943879098474e+02,1.070825393236470902e+01,7.335848451519302671e+01,6.660532798719472680e+01,9.934412453434109125e+01,9.100286421852321439e+01,9.620112285261760121e+01,6.194985703294320700e+01
1.766515791888875526e+02,9.359495435500180349e+01,1.480180985512115228e+02,5.121952029205372270e+01,6.356013182978453102e+01,1.366741097095219288e+02,9.287347073018429455e+01,4.605100343341264590e+01,3.664088047120112179e+01,1.863153600344402605e+02,9.195483720030583186e+01,8.448146485843639653e+01,1.038874706809358031e+03,7.813139342603749071e+01,8.136727602065882081e+01,1.392514737568502596e+02,7.125527373430041678e+01,6.830569844577422600e+01,1.131962564928363975e+02,1.005023987605881928e+02,5.773011375352495378e+01,2.886918887760343750e+02,3.592423806712940859e+02,5.258636169551294159e+01,1.494574721528088332e+02,1.992721436836168891e+02,8.109874043710571812e+01,9.317340011053934745e+01,1.955607384753193685e+02,9.757388194537369941e+01,2.919520656768651747e+02,2.653997477908584415e+02,2.450031094238115088e+02,5.815768053973773988e+01,3.488560949822576163e+01,3.507731451618896301e+01,1.355824047014536120e+02,1.098666463708346868e+02,5.823507669750023297e+01,1.677316748639970569e+02,1.093087187725238181e+02,1.376034414904188168e+02,7.431377183317523816e+01,4.868147795244682641e+01,6.941907678756281541e+01,9.666367594187470047e+01,1.010470337114374644e+02,1.134958942070576171e+02,1.022228081043527652e+02,6.477186754859714313e+01,6.704709406074047706e+01,4.021923426807589408e+01,2.809834599717969184e+01,4.941324974424689032e+01,1.094146053274726604e+01,8.598266982573446171e+01,4.154756140311233992e+01,7.389869035804855457e+01,5.507864009265617966e+01,2.659095755234303837e+01,4.613555883925410228e+01,1.010399262897792880e+02,4.214201208198490889e+01,9.550942166166909431e+01
1.091562385303735141e+02,6.287043351399501034e+01,2.518781996837383872e+02,1.343649274300451566e+02,1.320037134483585817e+02,2.479912794546008001e+02,5.613131426106078692e+01,2.753261343713841569e+01,4.061158588120171942e+01,1.853722208630383363e+02,9.620660033771943631e+01,6.056254186144093410e+01,1.035710384831503006e+03,7.189671303549954473e+01,5.256520654986125152e+01,5.602606374266615319e+01,6.664116492743464448e+01,3.120718918776520567e+01,1.585846594789372155e+01,4.329680522800597231e+01,5.522309265216683372e+01,2.319009969586302873e+02,1.610670492618229446e+02,1.563043152038968628e+02,6.170907234897040894e+01,7.205706107195801735e+01,9.210622951098096678e+01,1.881977886606528898e+02,2.227670841862734221e+02,4.186520783577920213e+01,1.772737619711831201e+02,1.805306182050594543e+02,1.268859373962312560e+02,1.539763761764834840e+02,1.426873255568719401e+02,4.975119912402885802e+01,1.918165588525650094e+02,5.783393019601128771e+01,6.137035374997400083e+01,1.467251343324581114e+02,5.444388395832373106e+01,9.497854771412775676e+01,1.652701208703386726e+02,9.401445496241198896e+01,5.147910304673909820e+01,6.095580903708116693e+01,1.071826940839879967e+02,4.851022143997885649e+01,3.073842219571285739e+01,1.054948334470566067e+02,5.768875127205389219e+01,1.265120054072551028e+02,1.400192259166418296e+02,1.164723875132107906e+02,1.020101207581743950e+02,8.008402539329185288e+01,8.420471028660615787e+01,1.272716124154788133e+02,8.009752058579077527e+01,1.208246698625820130e+02,8.574995289382897568e+01,1.332869237976333352e+02,1.320550352559316423e+02,1.709158298367970303e+02
1.610239175560332399e+02,1.068141378455238453e+02,2.148846414956780109e+02,7.001070810050620707e+01,4.941486443506349957e+01,1.853750211802892807e+02,8.253259630189948837e+01,4.729410253851844459e+01,4.103978761892154381e+01,1.084154862443055265e+02,9.481287641966582669e+01,8.953929442664042426e+01,6.851240893940781689e+02,6.649281651499541113e+01,1.146314493830978343e+01,6.548626246201646950e+01,5.749713397128839887e+01,1.481986705461941938e+02,2.107301691753498289e+02,1.057252674719543961e+02,6.718794775510227169e+01,4.765535397530021555e+01,1.907663318295404338e+02,5.193689742248261609e+01,8.075778924736745523e+01,8.392041322234091183e+01,1.392392296375298066e+01,1.415160263578665081e+02,1.452197779325812519e+02,1.974660823280995103e+01,1.236071237809667736e+02,1.849512299512641960e+02,1.051060394013347121e+02,4.601011584944284039e+01,1.324359194379349560e+02,9.449721401432483958e+01,9.808729395674974683e+01,5.777289639723417025e+01,1.799951738959751424e+01,9.781568597072894988e+01,7.444014364266615758e+01,2.551098567184964949e+01,5.953796219883413698e+01,1.106080332457474356e+02,3.232073599551904408e+01,8.316581647085547502e+01,4.546281028253173417e+01,1.202970907139775534e+02,9.905032192492474508e+01,3.573353920302429287e+01,5.031318125685477582e+01,2.338877518949990986e+02,9.484715135065813740e+01,4.621934620308062591e+01,1.806930101460493532e+01,1.002283962783282334e+02,1.175628554869970657e+02,6.908709210143098289e+01,5.418162281221542287e+01,2.422386695651604072e+01,1.050576206734402405e+02,1.162932406463976918e+02,7.315983704036874258e+01,2.806322762718831498e+01
2.014805611681798609e+02,7.302966365358781786e+01,3.921108490727766025e+02,9.106026906082445294e+01,8.684335028332093032e+01,1.353723811490762046e+02,5.168199745104441689e+01,6.111748408623762430e+01,2.086946461817436926e+01,2.179455819614228744e+02,6.246106516343012771e+01,4.319868700038640696e+01,2.405000477214837701e+03,6.739789786914525394e+01,5.575440161661875749e+01,7.170529568089743577e+01,9.231524895312087153e+01,9.568620944970126629e+01,8.204954295036787926e+01,1.188364349709274137e+02,1.580602807686780977e+02,1.328687508564725022e+02,8.104760590226739225e+01,1.101367898964606837e+02,1.972887585904262266e+02,2.181586696143694439e+02,1.894219228363417074e+02,2.983450766295849235e+02,1.263768443265899180e+02,8.510529377106753657e+01,1.194803122961238699e+02,3.384392379080505719e+01,1.411952632935870611e+02,2.257981120824946686e+02,8.405937223460898622e+01,1.388306557436170579e+02,3.233483565424098742e+02,8.388634033615930718e+01,1.125962110977889097e+02,1.270244497006681854e+02,1.305046919249065240e+02,6.492762690205756826e+01,1.012796155929988942e+02,8.698937092373354574e+01,1.045454188289864561e+02,3.276708866680049681e+01,7.177058927642126207e+01,2.748698489153249014e+01,1.028074522386384899e+02,9.043262071776456423e+01,8.613772873453622481e+01,8.801599331330046994e+01,1.032325660456554033e+02,1.139951310023646158e+02,1.020676404829742268e+02,7.615046179732948417e+01,9.426655816873693539e+01,7.530980433693972032e+01,7.600947110687386044e+01,9.245049359740011141e+01,9.626732713632748073e+01,1.121333089356875519e+02,4.568929988715720469e+01,1.854411415159720491e+02
1.520639538122020440e+02,1.407697009063345774e+02,2.963841415787329652e+02,6.105055074320214459e+01,4.222960101629730190e+01,8.112112532148219657e+01,1.177187193442014461e+02,7.793879857235768327e+01,5.786759030275079851e+01,2.257369377468708080e+02,4.595695375616682732e+00,6.548652887344412932e+01,1.647954833724067612e+03,1.115498772084893773e+02,1.022751546595055316e+02,2.443526805072296781e+01,5.106206448002080123e+01,6.189439398201840703e+01,9.496078252645615692e+01,9.428513427273500724e+01,7.915465684791831791e+01,1.725120560158378282e+02,2.105008262576690186e+02,1.906404657055750818e+02,1.550051020014627738e+02,1.685247409144072890e+02,2.018365791401301124e+02,1.788489352653192554e+02,1.266614006194026274e+02,7.017081399112900897e+01,9.870616312991906227e+01,1.613123200160546276e+02,8.829206054382200364e+01,3.424759586104723752e+01,8.187602162843228371e+01,8.401381935334204343e+01,1.187041545253093204e+02,1.004913366559244423e+02,7.618441685508059891e+01,1.085967196011792311e+02,1.326471128768424421e+02,1.012027592000486180e+02,9.728568627521022449e+01,2.362967871496094290e+02,5.995757508099341493e+01,6.123186270193102132e+00,1.253581533340341423e+02,6.828997327086105429e+01,7.593618357974985145e+01,2.544975096308352036e+01,1.076922963839857594e+01,5.773187494296549005e+01,7.790596522729221363e+01,1.150792261513971511e+02,9.949980664583387124e+01,1.490242589743809560e+02,4.074324464679290259e+01,9.210929918621575041e+01,9.680462474319600119e+01,2.557153453340243345e+02,1.263149284049965644e+02,2.212610057333676821e+02,3.368053853642371678e+02,2.563927103516149941e+02
5.084225159136331058e+02,1.645997231400082512e+02,1.239949132526257074e+02,1.715494410296626597e+02,9.803233328453264050e+01,1.863659381837788942e+02,2.413595671133293763e+02,1.268658214094314189e+02,1.280505701837105903e+02,1.076213970128695934e+02,1.017489847080374403e+02,8.484251637920307587e+01,1.108876661509232463e+03,2.474983695865541904e+02,1.163777409118761170e+02,1.490249535633417395e+02,8.938892255439732537e+01,8.666281398054543672e+01,7.021447246864687486e+01,2.724897936822921451e+02,2.915104830125742410e+02,1.514665116092973278e+02,1.809394204620189441e+02,1.612672383124480007e+02,1.559234663767255711e+02,1.514731638890270915e+02,9.195564908880129451e+01,2.167434098458180927e+02,1.512927425026278456e+02,1.281699674832084952e+02,1.442568798684231801e+01,6.490751619993913835e+01,7.187370351530952917e+01,4.073856959980225412e+01,8.142388127924451169e+01,1.461986797955676423e+02,4.390618153210724586e+02,2.064193924656197510e+02,1.476985179900460707e+02,8.199888815177195056e+01,2.035244275570505295e+02,7.049183186361007358e+01,3.758018515785489626e+02,6.852491104233784824e+01,2.019349389548611384e+02,1.921939630007203448e+02,1.017020024443043127e+02,1.058523131860297326e+02,1.701075668802400571e+02,1.581188422485185754e+02,1.028143476171137394e+02,2.394967961807055303e+02,2.534202974417802352e+02,3.325762099851875746e+02,3.103591022636451271e+02,1.472061824554031944e+02,2.433435466636374827e+02,1.960767464497885726e+02,2.879162340996858234e+02,3.998478381570257625e+02,2.511726954928215889e+02,3.959781645745343894e+02,4.683873206345999733e+02,2.055813062994592997e+02
2.289134012755040146e+02,2.900280324057042662e+02,4.708337758988853921e+02,1.423255145919127926e+02,5.673275288581128706e+01,3.566989226443628240e+02,6.236050843507285890e+01,2.209062059728601639e+02,1.532397051795117591e+02,1.290834770170204706e+02,6.005986507959091369e+01,2.318943617210071295e+01,1.095756717607898736e+03,1.024184171258314677e+02,1.783290648812903783e+02,1.697767823055083909e+02,9.634183722998580279e+00,7.713357914878143617e+01,1.749085061573024120e+02,1.612600985618563527e+02,1.717322964453421150e+02,2.227670922085827669e+02,2.180441259699226464e+02,2.152693293576854785e+02,1.930425207906667708e+02,1.934909982002868958e+02,1.924750964297086853e+02,1.996797273079139643e+02,1.146173200509768151e+02,1.699048166989772426e+02,1.851013421840257820e+02,3.035978597318883772e+02,2.543429363849548395e+02,1.143067408909724918e+02,1.250196762212860051e+02,5.589540406997109301e+01,1.103067793767809377e+02,1.778137885622002159e+02,1.710160619867515095e+02,2.060468965917600315e+02,1.732975775067124005e+02,7.209505752373961229e+01,2.136856168110274155e+02,1.802948337261534562e+02,1.749344754671832618e+02,4.910061149015010074e+01,2.826128757194123295e+02,1.907582197822079308e+02,1.180929283037661577e+02,9.597000180279509607e+01,9.959685625642535456e+01,1.194068277256426853e+02,1.177312715149696061e+02,2.395753341255811222e+02,1.938617233710824053e+02,2.343008957315251735e+02,1.766472056692535091e+02,2.511039724727544638e+02,1.449116027202197188e+02,1.591209893858294322e+02,2.125188425932486780e+02,3.163306466125966381e+02,2.700033854206159276e+02,3.118941558431438921e+02
5.968775181321516499e+01,8.076892612684507355e+01,5.003468139486856217e+02,9.908727659006889610e+01,1.922737820628834982e+02,4.309360568533687115e+02,2.976298887302874050e+02,2.836449021174847758e+02,1.051187467868229817e+02,2.854138480106965403e+02,1.068249637891766639e+02,7.690597026716521611e+01,1.513258483384104693e+03,3.040206034286942440e+02,2.297856799310729059e+02,1.864334153182039131e+02,1.062010142588842143e+02,4.883490018037378633e+01,7.980713078514075853e+00,1.249094722518196932e+02,2.385630640318200051e+02,1.080001818245416985e+02,3.596725988827341070e+01,9.553275567688361036e+01,1.527238863647258142e+02,1.561259992769802807e+02,6.458916478181882326e+01,7.270835407965950026e+01,2.290370965024540908e+02,1.480114331222787030e+02,1.384943718464545839e+02,1.770539057387037474e+02,1.165108116185091802e+02,1.193541256211653234e+02,2.250999099096752687e+01,9.516610055940122948e+01,3.504963224499610419e+02,2.042448194308069276e+02,2.096239921688583365e+02,5.026867567218198474e+02,4.266123660883926050e+02,3.603489880691266194e+02,4.986362357647295767e+02,5.106943878404251791e+02,4.176596486588837251e+02,3.403241350482663847e+02,1.489099618774197893e+02,1.632798433112968723e+02,1.235850309887351699e+02,7.851951370446600720e+01,4.240479118261907843e+01,8.587216577710228194e+01,4.235028156382675490e+01,4.471827240460905273e+01,1.226094234341731948e+02,3.639065055978277741e+01,1.185414510440042619e+02,1.548866867282772546e+02,2.166775251952752512e+01,4.088904148982643960e+01,3.148918029496678059e+02,3.634713624189892585e+02,1.572420560922470258e+02,1.757569015730989292e+02
6.916104184128946599e+02,1.127376822029612242e+02,8.654746813321888794e+02,3.717805686556386746e+01,8.846031899321094727e+01,8.014790806041007727e+02,3.717980497390211667e+02,3.596580724697717528e+02,2.925412115960916140e+02,4.306878451713415501e+01,9.616308666445904407e+01,1.166972004423026590e+02,1.994034656988528468e+03,3.887172560142591351e+02,3.402136401952236611e+02,3.129770372684300241e+02,1.782694589389523117e+02,7.366331060539091879e+01,2.453277545548924081e+02,1.807678538397814521e+02,1.453348123116332999e+02,1.745946949908374108e+02,2.032677261468864174e+02,1.747455973307874046e+02,1.700503677159735219e+02,1.539119183498004872e+02,3.515448441948887393e+01,2.004195692832450959e+02,2.830710893662868557e+02,3.297290249916308653e+02,2.066296189616816150e+02,1.480780708378638053e+02,1.726611307306393996e+02,6.230957071768079203e+01,3.726024762173792482e+01,1.719134164418794057e+02,5.939072841748641167e+02,2.556986128805098986e+02,4.206356636787727439e+02,3.173987339003031707e+02,5.367765899098038744e+02,4.180459067880555040e+02,3.164729914936143018e+02,8.784098145842202712e+02,4.732309565651349885e+02,3.618159836842918367e+02,2.969880658082080913e+02,3.040518410320862586e+02,4.214086117185588023e+02,2.758349701777372047e+02,2.346045678505999774e+02,1.742414850266031294e+02,1.845704632791314737e+02,7.224039978182787536e+01,2.061682744269681677e+02,3.016220056925168933e+02,3.079858371992971229e+02,2.634391588701470255e+02,1.370629586339653088e+02,1.051138292663904679e+02,1.763664675407237610e+02,1.468886338293557685e+02,1.645213838679952119e+02,1.689617420384853972e+02
9.166588182078444333e+02,4.337452896059759837e+02,1.159781996160692188e+03,4.449693022904614281e+02,3.789237257473654950e+02,3.567815207391391823e+02,2.873962259731379163e+02,1.419229331052646614e+02,3.259925976344845822e+02,3.015972803563569755e+02,2.899685415479102062e+02,2.477652841708877531e+02,6.755753382160391993e+02,2.379332111612526148e+02,2.031932632578145785e+02,4.031478965966152259e+02,2.117499346390331993e+02,2.417745067791265114e+02,1.567740790900132879e+02,1.580900377599299702e+02,1.045815629996506146e+02,2.496516595316697362e+02,3.739955658772101970e+02,3.014049094371124511e+02,1.449653818773912235e+02,1.673422384769839084e+02,3.315499343536288279e+02,2.705133852971864030e+02,2.436147761180534417e+02,2.295580135199595162e+01,1.839913221653097821e+02,1.882335696224429569e+02,2.991880291958582347e+02,3.825456437232666644e+02,2.846472787633189796e+02,2.870575619134232852e+02,2.466224313548020746e+02,1.939095932164935618e+02,6.333843599443876116e+01,2.908976224075574919e+02,2.112366498310636018e+02,2.473127827776972367e+02,6.456223033233495698e+02,5.177997840335382307e+02,1.672136302627156113e+02,2.831263859366786164e+02,3.350132956038050338e+02,3.046104097812404348e+02,2.446564270452248309e+02,3.910551968567952486e+02,4.842880431021104641e+02,3.865580893073690731e+02,4.097965842463682407e+02,4.415582882887276810e+02,1.813532492904301137e+02,5.258122225969382271e+02,4.518121185654857754e+02,6.980010483346217143e+02,5.045024435826768467e+02,3.478936252820859636e+02,6.909509273133096485e+02,7.248075597961661742e+02,5.663115941926671439e+02,5.712115908637039183e+02
3.659650857002805537e+02,2.134850163294722165e+02,5.473637280856006555e+02,1.827655170851390949e+02,9.022490965003255781e+01,8.869946144959369576e+02,3.803633857157734610e+02,8.748974653839410109e+01,2.361930676882414843e+02,2.176014456950818783e+02,2.410636721007623606e+01,1.781598888617196224e+02,2.738597887007933423e+03,3.257792214289336812e+02,2.499806389457281171e+02,8.044625938868510673e+01,3.101101433785409611e+01,4.650364969979163732e+01,1.455018584883012522e+02,2.111863203873113832e+02,1.953830740755262809e+02,3.977867930393215943e+02,4.000837949818827610e+02,3.328024866951370200e+02,3.985386470148498006e+02,4.002976288574299133e+02,3.550461954819598418e+02,2.771027522900714644e+02,3.771261586971730821e+02,2.104385351378132611e+02,3.891723467551613567e+02,5.324620816437605981e+02,3.978453899797951294e+02,1.621858495671874891e+02,1.543029599204523663e+02,2.276899426290642054e+02,2.964381237728017027e+02,1.599065509172923214e+02,1.176994979877331531e+02,4.194027842886519579e+02,3.094387696205224074e+02,3.950321283772669858e+02,2.292256503543552810e+02,3.016324341076351629e+02,2.640927470799887828e+02,1.382872545993376434e+02,2.015764038974120638e+02,2.686768112490899512e+02,2.840125546865006640e+02,3.667726239163681043e+02,2.148291794723773194e+02,3.054211679646600714e+02,2.276030059676498638e+02,2.871618928988330026e+02,2.051206223943451903e+02,3.369214300001694369e+02,3.057870274095060950e+02,5.602955216080329137e+02,3.814665239792839202e+02,3.440465454391590470e+02,3.880894759590168519e+02,5.439958053366659669e+02,5.110292534600168324e+02,2.601162677629875475e+02
1.148026747189170464e+03,1.538671627880295887e+02,9.051483798242530838e+02,3.284304016587341835e+02,2.976490307857726521e+02,8.504864763112682340e+02,3.354516513607696879e+02,1.328543396491138253e+02,2.209976594458375700e+02,3.149179346481786865e+02,1.898789299752289139e+02,1.544319496735152768e+02,8.789186932564974995e+03,4.068789449908069855e+02,1.886076689747576722e+02,3.408785052236329420e+02,8.037516753878367126e+01,2.104551175827052987e+02,1.367929023833960684e+02,3.721842050878035479e+02,4.665716026942303074e+02,2.914755221839741353e+02,4.329827613307832053e+02,3.002317378106854449e+02,2.588926425518291126e+02,2.563009140776750883e+02,2.975174218732022950e+02,2.869046175271413972e+02,2.637354735648937094e+02,2.416657894861629075e+02,1.753482552518289310e+02,3.701108847668486987e+02,3.084465410936630292e+02,1.394952299967605711e+02,2.303672485972302582e+02,1.235027583510029956e+02,4.886316112286149291e+02,3.215770947365665506e+02,3.189050707224000689e+02,3.846879374447948976e+02,2.737392532856446792e+02,3.921430095624073715e+02,3.837731951215863546e+02,4.499012506101609574e+02,2.589411989685639242e+02,3.077152755352190638e+02,3.391548506465236414e+02,4.723677923996997947e+02,5.069587088968038415e+02,1.762186098859476715e+02,3.943008338867301177e+02,2.060937550154732492e+02,2.844436610026784820e+02,3.217524589278828557e+02,4.110758192678486012e+02,3.895401618740694971e+02,4.860491317511913394e+02,2.694794069568154669e+02,3.526702912852020404e+02,4.860441919467039611e+02,3.077457663718464573e+02,4.945712518217080742e+02,5.258283614370678833e+02,4.861202017895893164e+02
3.418420091406334222e+02,3.366682676410320028e+02,1.647359564909318806e+03,5.391374117072509762e+02,3.917322052535778312e+02,8.496585308367853031e+02,3.075994230725571015e+02,3.736810794208074071e+02,2.066209195512480505e+02,5.382386725223177564e+02,1.855725349278831970e+02,2.766450323224929093e+02,4.401822640392570975e+03,1.372992549327350957e+02,2.536224892490720890e+02,5.959678356793104825e+01,2.152959847553064776e+02,1.570791964859431005e+02,5.751456940126028030e+02,1.474266499191934372e+02,1.657824433961770580e+02,3.129468116945900533e+02,1.705657471714847304e+02,2.731230189117079021e+02,2.132549223984665048e+02,2.084140549609437585e+02,4.846278470961937614e+02,3.037851463866246604e+02,4.615662442913098289e+02,6.407926466591207770e+01,1.275293224504953287e+02,4.627820097298734936e+02,3.224171459112992579e+02,5.399632094517577343e+02,2.842477465257742324e+02,3.254704792652843821e+02,3.530607922272816381e+02,4.168483643197509423e+02,9.901109569434666469e+01,5.385695035014482528e+02,2.924202527342362146e+02,7.892031158336833130e+01,5.340674876673577955e+02,3.984904308592429061e+02,2.145355259213810655e+02,2.130194261797901447e+02,3.450075793202640853e+02,2.349625476277354323e+02,2.867005971537118398e+02,1.546759161066511581e+02,8.592245408699254483e+01,1.500617014399362574e+02,1.526129375476386940e+02,2.063338052071365496e+02,1.307049603546091987e+02,4.572605568382804222e+02,3.534169426852501488e+02,1.845874209060349926e+02,1.369720345242774044e+02,2.546752474046202224e+02,3.778261385759992663e+02,3.894118886946682778e+02,4.141769260088818214e+02,3.780363121845197725e+02
6.727531887347831798e+02,5.296166690414901268e+02,2.733415006250215356e+03,9.667976422000705270e+02,6.196681044957866789e+02,6.557633886539922230e+01,3.646367861765689895e+02,3.325980059297180560e+02,4.356664697004806186e+01,6.942901552142287755e+02,2.722311183418232758e+02,4.649033338066429337e+02,2.859483461349975187e+03,6.650756948326414886e+02,7.061737358495071248e+02,4.430244524698346709e+02,4.239432224598126595e+02,4.543363435358305651e+02,6.476047301356578600e+02,5.148654864132334978e+02,3.754548480762239819e+02,9.329406435574398415e+01,5.823229256696048424e+02,1.583525422572308514e+02,2.213142463313982091e+02,2.328099484350761657e+02,2.526555850202841214e+02,5.082627774443600970e+02,5.777086344861413636e+02,1.300282224864639318e+02,2.571982411731374896e+02,6.460732245546840886e+02,5.999286300498840774e+02,5.517916549426616939e+02,6.234843837507816033e+02,3.282642418901664882e+02,9.088908804175437126e+02,4.336765718094240469e+02,2.445100461975440282e+02,1.549998476235353337e+03,8.010936911654287087e+02,6.376769698906606436e+02,1.388818423175672933e+03,1.016091387091891647e+03,1.848529961462048163e+02,5.970776200720493989e+02,3.277632555130219316e+02,1.119281818916656164e+02,2.887861380174227293e+02,2.140498073240891870e+02,5.604219790386938485e+02,3.069025684822171343e+02,3.932418550337940815e+02,4.803498343395545476e+02,4.738973133656268715e+02,2.585424415240634630e+02,2.058504313355308852e+02,1.201746995489109082e+02,2.525195788871377545e+02,4.939642576710202775e+02,1.804282526230163626e+02,5.925264789525703009e+02,3.573725879051443144e+02,1.808570123001591412e+02
